policy,channel_rho,csi_delay_slots,episodes,num_seeds,mask_correction_strength,mask_correction_noise_deadband_z,mask_correction_max_delta,confirmation_feedback_noise_std,success_mean,perfect_rate,slots_mean,failed_nodes_mean,missed_opportunities_mean,true_opportunities_mean,decision_preview_calls_per_slot_mean,oracle_tx_gap_mean,mask_correction_added_mean,mask_correction_pruned_mean,mask_correction_target_delta_mean,mask_correction_applied_rate
Coverage-Aware B=3 sm=4.1,0.7,1,900,3,0.0,0.0,-1.0,0.0,50.0,100.0,3.526666666666667,7.003333333333333,6.905555555555556,56.90555555555556,16.0,2.8270132275132274,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.7,1,900,3,0.75,0.0,-1.0,0.0,50.0,100.0,3.1655555555555557,6.658888888888889,6.614444444444445,56.614444444444445,16.0,2.9935,0.5321296296296296,0.44472222222222224,0.0874074074074074,0.6235740740740741
Mask-Corrected Coverage-Aware B=3 mc=1,0.7,1,900,3,1.0,0.0,-1.0,0.0,50.0,100.0,3.097777777777778,6.605555555555555,6.605555555555555,56.605555555555554,16.0,3.0454074074074073,0.6793703703703703,0.5685185185185185,0.11085185185185185,0.6412407407407408
Coverage-Aware B=3 sm=4.1,0.7,2,900,3,0.0,0.0,-1.0,0.0,50.0,100.0,3.55,7.912222222222222,6.687777777777778,56.687777777777775,16.0,2.8190066137566134,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.7,2,900,3,0.75,0.0,-1.0,0.0,50.0,100.0,3.25,7.544444444444444,7.2877777777777775,57.28777777777778,16.0,3.2140026455026454,0.37735449735449733,0.568031746031746,-0.19067724867724867,0.6170925925925926
Mask-Corrected Coverage-Aware B=3 mc=1,0.7,2,900,3,1.0,0.0,-1.0,0.0,50.0,100.0,3.2455555555555557,7.521111111111111,7.521111111111111,57.52111111111111,16.0,3.2856719576719575,0.46206613756613757,0.7008809523809523,-0.2388148148148148,0.619920634920635
Coverage-Aware B=3 sm=4.1,0.7,3,900,3,0.0,0.0,-1.0,0.0,50.0,100.0,3.453333333333333,8.016666666666667,6.551111111111111,56.55111111111111,16.0,2.882153439153439,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.7,3,900,3,0.75,0.0,-1.0,0.0,50.0,100.0,3.26,7.621111111111111,7.333333333333333,57.333333333333336,16.0,3.2448333333333332,0.3527142857142857,0.5947433862433862,-0.24202910052910054,0.6172037037037037
Mask-Corrected Coverage-Aware B=3 mc=1,0.7,3,900,3,1.0,0.0,-1.0,0.0,50.0,100.0,3.2055555555555557,7.576666666666667,7.576666666666667,57.57666666666667,16.0,3.3581613756613757,0.453,0.7365608465608466,-0.28356084656084657,0.6222089947089946
Coverage-Aware B=3 sm=4.1,0.9,1,900,3,0.0,0.0,-1.0,0.0,50.0,100.0,3.526666666666667,5.0377777777777775,5.223333333333334,55.223333333333336,16.0,2.1075,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.9,1,900,3,0.75,0.0,-1.0,0.0,50.0,100.0,3.16,4.724444444444444,4.7155555555555555,54.715555555555554,16.0,2.136925925925926,0.4727407407407407,0.3339259259259259,0.1388148148148148,0.5942037037037037
Mask-Corrected Coverage-Aware B=3 mc=1,0.9,1,900,3,1.0,0.0,-1.0,0.0,50.0,100.0,3.1255555555555556,4.7122222222222225,4.7122222222222225,54.71222222222222,16.0,2.160388888888889,0.5739259259259258,0.4135291005291005,0.1603968253968254,0.6039444444444444
Coverage-Aware B=3 sm=4.1,0.9,2,900,3,0.0,0.0,-1.0,0.0,49.99888888888889,99.8888888888889,3.91,6.874444444444444,6.461111111111111,56.46,16.0,2.451344356261023,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.9,2,900,3,0.75,0.0,-1.0,0.0,50.0,100.0,3.453333333333333,6.3566666666666665,6.277777777777778,56.27777777777778,16.0,2.646790564373898,0.4421150793650793,0.4359470899470899,0.006167989417989416,0.6164100529100529
Mask-Corrected Coverage-Aware B=3 mc=1,0.9,2,900,3,1.0,0.0,-1.0,0.0,49.99888888888889,99.8888888888889,3.391111111111111,6.332222222222223,6.332222222222223,56.33111111111111,16.0,2.7037402998236333,0.5599642857142857,0.5391746031746032,0.02078968253968254,0.628973544973545
Coverage-Aware B=3 sm=4.1,0.9,3,900,3,0.0,0.0,-1.0,0.0,50.0,100.0,3.9788888888888887,7.804444444444444,6.708888888888889,56.708888888888886,16.0,2.571214726631393,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.9,3,900,3,0.75,0.0,-1.0,0.0,50.0,100.0,3.568888888888889,7.163333333333333,6.98,56.98,16.0,2.8526177248677245,0.4064757495590829,0.5198787477954144,-0.11340299823633157,0.6374757495590828
Mask-Corrected Coverage-Aware B=3 mc=1,0.9,3,900,3,1.0,0.0,-1.0,0.0,50.0,100.0,3.528888888888889,7.061111111111111,7.061111111111111,57.06111111111111,16.0,2.8982835097001765,0.5099889770723104,0.633134479717813,-0.12314550264550264,0.6385947971781305
Coverage-Aware B=3 sm=4.1,0.98,1,900,3,0.0,0.0,-1.0,0.0,50.0,100.0,3.2055555555555557,2.0677777777777777,2.58,52.58,16.0,1.0946882716049382,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.98,1,900,3,0.75,0.0,-1.0,0.0,50.0,100.0,2.9677777777777776,1.9066666666666667,1.9955555555555555,51.995555555555555,16.0,0.9722358906525573,0.387913139329806,0.199984126984127,0.18792901234567902,0.47524514991181654
Mask-Corrected Coverage-Aware B=3 mc=1,0.98,1,900,3,1.0,0.0,-1.0,0.0,50.0,100.0,2.921111111111111,1.9033333333333333,1.9033333333333333,51.903333333333336,16.0,0.944966049382716,0.4711512345679012,0.22814153439153437,0.24300970017636686,0.4800758377425044
Coverage-Aware B=3 sm=4.1,0.98,2,900,3,0.0,0.0,-1.0,0.0,49.99777777777778,99.77777777777777,3.5522222222222224,3.292222222222222,3.5677777777777777,53.565555555555555,16.0,1.4348478835978835,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.98,2,900,3,0.75,0.0,-1.0,0.0,49.99888888888889,99.8888888888889,3.2311111111111113,3.013333333333333,3.062222222222222,53.06111111111111,16.0,1.3905370370370371,0.41097707231040564,0.2669417989417989,0.1440352733686067,0.5363853615520282
Mask-Corrected Coverage-Aware B=3 mc=1,0.98,2,900,3,1.0,0.0,-1.0,0.0,49.99888888888889,99.8888888888889,3.2066666666666666,2.9922222222222223,2.9922222222222223,52.99111111111111,16.0,1.3738919753086418,0.4857848324514991,0.3056194885361552,0.18016534391534392,0.5374246031746032
Coverage-Aware B=3 sm=4.1,0.98,3,900,3,0.0,0.0,-1.0,0.0,49.99777777777778,99.77777777777777,3.7344444444444442,4.227777777777778,4.257777777777778,54.25555555555555,16.0,1.6719444444444445,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.98,3,900,3,0.75,0.0,-1.0,0.0,49.99777777777778,99.77777777777777,3.382222222222222,3.812222222222222,3.7944444444444443,53.79222222222222,16.0,1.6670970017636684,0.4148174603174603,0.3177835097001763,0.09703395061728394,0.5688271604938272
Mask-Corrected Coverage-Aware B=3 mc=1,0.98,3,900,3,1.0,0.0,-1.0,0.0,49.99777777777778,99.77777777777777,3.37,3.7622222222222224,3.7622222222222224,53.76,16.0,1.6689991181657848,0.4988267195767196,0.3754581128747795,0.12336860670194003,0.577141975308642
