decision_error_std,execution_error_std,mismatch_model,channel_rho,csi_delay_slots,probe_budget,policy,episodes,num_seeds,num_nodes,num_slots,num_irs_elements,num_codebook_states,g_th,alpha_th,gain_margin,power_margin,risk_weight,risk_power_weight,risk_invite_threshold,adaptive_risk_base_weight,opportunity_failure_cost,opportunity_missed_cost,opportunity_deadline_gain,opportunity_backlog_gain,temporal_reliability_z,success_mean,success_ci95,success_rate_mean,perfect_rate,slots_mean,slots_ci95,avg_power,total_energy_mean,total_energy_ci95,scheduled_nodes_mean,failed_nodes_mean,missed_opportunities_mean,true_opportunities_mean,failure_slot_rate,decision_preview_calls_per_slot_mean,oracle_tx_gap_mean,effective_risk_weight_mean,avg_reward
0.0,0.0,temporal_ar1,0.9,2,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.973333333333336,0.03266666666666945,0.9994666666666667,97.33333333333334,6.403333333333333,0.11558646595129995,0.5330653212178759,23.281565640367646,0.15487544515726487,52.666666666666664,2.6933333333333334,11.853333333333333,61.82666666666667,30.541534391534388,4.0,3.0537830687830687,0.0,98.34255814390619
0.0,0.0,temporal_ar1,0.9,2,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,4.216666666666667,0.1133490969429304,0.3938517524991123,16.587721180073178,0.09857577721335097,52.053333333333335,2.0533333333333332,1.3566666666666667,51.35666666666667,31.59166666666667,4.0,1.2985753968253968,0.5,99.17246881845601
0.0,0.0,temporal_ar1,0.9,2,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.5566666666666666,0.04711253666606283,0.3729164441395028,16.240614395201113,0.12803288895103795,50.53333333333333,0.5333333333333333,1.59,51.59,11.709126984126984,20.0,0.5425119047619048,0.0,99.38164615299969
0.0,0.0,temporal_ar1,0.9,2,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.1033333333333335,0.051026964549256724,0.37284556435958915,16.204832956085745,0.10848054157040778,50.43333333333333,0.43333333333333335,1.0333333333333334,51.03333333333333,11.544444444444444,4.0,0.4006666666666666,0.0,99.42484455848549
0.0,0.0,temporal_ar1,0.9,3,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.3,0.049325584977102335,0.3305100801682961,15.793410003731582,0.15357364651233654,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.621894596505
0.0,0.0,temporal_ar1,0.9,3,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.55,0.09262598627455125,0.3613271908486238,16.767035586205875,0.18609648701074583,51.74333333333333,1.7433333333333334,0.4266666666666667,50.42666666666667,30.56428571428571,16.0,0.5159960317460317,0.0,99.35320430175894
0.0,0.0,temporal_ar1,0.9,3,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,4.21,0.011316065276116425,0.40009722064458475,17.084215555986834,0.12451510585384216,52.03666666666667,2.0366666666666666,1.2733333333333334,51.27333333333333,30.716269841269845,4.0,1.1865648148148147,0.0,99.16576553706128
0.0,0.0,temporal_ar1,0.9,3,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.776666666666664,0.056956279528931855,0.9955333333333333,82.0,8.34,0.10371345139373173,0.6056209921780888,26.518508103371023,0.3055422310145849,52.776666666666664,3.0,24.77,74.54666666666667,28.77089947089947,4.0,4.28361507936508,0.0,97.1008047869053
0.0,0.0,temporal_ar1,0.9,3,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,4.383333333333334,0.10695527621913373,0.39826016333640885,16.700294836269503,0.16059990123879533,52.22666666666667,2.2266666666666666,1.43,51.43,32.88637566137565,4.0,1.2910873015873015,0.5,99.13619065154211
0.0,0.0,temporal_ar1,0.9,3,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.7866666666666666,0.16682403237476828,0.3766999599356527,16.279489887408783,0.10106925947608592,50.61333333333334,0.6133333333333333,1.77,51.77,12.297883597883597,20.0,0.5557050264550264,0.0,99.35115825854191
0.0,0.0,temporal_ar1,0.9,3,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.17,0.06789639165670006,0.3772496494617487,16.21695503090335,0.1019362183855584,50.42666666666667,0.4266666666666667,1.1,51.1,11.27222222222222,4.0,0.4028333333333333,0.0,99.41189382747541
0.0,0.0,temporal_ar1,0.98,1,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.4566666666666666,0.05226666666666643,0.35742296974869253,16.0322777679521,0.18553240833536394,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.56113999790388
0.0,0.0,temporal_ar1,0.98,1,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.8466666666666667,0.04711253666606284,0.36433834204630405,16.33162965985562,0.19814219421629192,50.593333333333334,0.5933333333333334,0.17666666666666667,50.17666666666667,15.4,16.0,0.22122222222222224,0.0,99.47289032428719
0.0,0.0,temporal_ar1,0.98,1,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.61,0.16320261435814476,0.3938322532329371,16.578047980909773,0.21882827220312434,50.93333333333333,0.9333333333333333,0.5433333333333333,50.54333333333334,18.878968253968253,4.0,0.9652486772486772,0.0,99.29061967591474
0.0,0.0,temporal_ar1,0.98,1,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99666666666667,0.0065333333333320335,0.9999333333333333,99.66666666666667,3.7266666666666666,0.15196145710160996,0.411514207965676,17.162924071680596,0.15606722473099158,50.93666666666667,0.94,0.8766666666666667,50.873333333333335,18.32857142857143,4.0,1.097074074074074,0.0,99.2283001943299
0.0,0.0,temporal_ar1,0.98,1,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,3.723333333333333,0.09490214843604834,0.3830877495522016,15.921155360048068,0.1815109567359229,50.88,0.88,0.6266666666666667,50.626666666666665,17.91388888888889,4.0,1.0993095238095236,0.5,99.29214572544907
0.0,0.0,temporal_ar1,0.98,1,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.0,0.9998,99.0,3.13,0.08543441929339714,0.36506831928403904,16.148135532167863,0.1597392725001238,50.343333333333334,0.35333333333333333,0.45666666666666667,50.446666666666665,8.644444444444444,20.0,0.24755952380952378,0.0,99.43890043002054
0.0,0.0,temporal_ar1,0.98,1,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.77,0.03920000000000004,0.3585405402333918,16.134387150687832,0.12885973528345537,50.31666666666667,0.31666666666666665,0.28,50.28,9.677777777777777,4.0,0.18305555555555553,0.0,99.49924086312926
0.0,0.0,temporal_ar1,0.98,2,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.4566666666666666,0.05226666666666643,0.35742296974869253,16.0322777679521,0.18553240833536394,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.56113999790388
0.0,0.0,temporal_ar1,0.98,2,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.973333333333333,0.08341201618738404,0.3679616697665072,16.41016504274675,0.2137447519860499,50.72666666666667,0.7266666666666667,0.2,50.2,17.168253968253964,16.0,0.24834920634920635,0.0,99.43947063093027
0.0,0.0,temporal_ar1,0.98,2,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99666666666667,0.0065333333333320335,0.9999333333333333,99.66666666666667,3.83,0.07840000000000007,0.4021352492968176,16.70065139398936,0.1360516943858714,51.123333333333335,1.1266666666666667,0.6666666666666666,50.663333333333334,21.274074074074072,4.0,0.9778743386243385,0.0,99.22082024254935
0.0,0.0,temporal_ar1,0.98,2,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99333333333333,0.0065333333333320335,0.9998666666666667,99.33333333333333,4.096666666666667,0.26059729682234045,0.4367209201011273,17.850550799104482,0.14548260925973866,51.12,1.1266666666666667,1.58,51.57333333333333,20.465079365079365,4.0,1.2727645502645502,0.0,99.10027084544781
0.0,0.0,temporal_ar1,0.98,2,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,3.9966666666666666,0.17024317248505957,0.3858860530956134,16.03690423229773,0.23177541956680775,51.123333333333335,1.1233333333333333,0.7766666666666666,50.776666666666664,20.57791005291005,4.0,1.1165079365079364,0.5,99.23405317922789
0.0,0.0,temporal_ar1,0.98,2,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.986666666666665,0.006533333333336676,0.9997333333333333,98.66666666666667,3.3,0.10184458748505007,0.3725792719209193,16.21681946196675,0.20855429644437304,50.413333333333334,0.4266666666666667,0.5066666666666667,50.49333333333333,9.55621693121693,20.0,0.27090079365079367,0.0,99.39590236581765
0.0,0.0,temporal_ar1,0.98,2,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.8533333333333335,0.06434587097173451,0.36453936889977856,16.179625086409473,0.13974760394792515,50.35666666666667,0.3566666666666667,0.33,50.33,10.355555555555556,4.0,0.19699999999999998,0.0,99.4753897148096
0.0,0.0,temporal_ar1,0.98,3,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.4566666666666666,0.05226666666666643,0.35742296974869253,16.0322777679521,0.18553240833536394,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.56113999790388
0.0,0.0,temporal_ar1,0.98,3,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.0233333333333334,0.11164164893881556,0.36938867404136166,16.455208383275227,0.23603444263872492,50.8,0.8,0.2,50.2,17.656349206349205,16.0,0.2535992063492063,0.0,99.4262902361556
0.0,0.0,temporal_ar1,0.98,3,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99333333333333,0.0065333333333320335,0.9998666666666667,99.33333333333333,3.89,0.07921245693281673,0.4041454568911758,16.735333396988803,0.14057072876528845,51.156666666666666,1.1633333333333333,0.7,50.693333333333335,21.6244708994709,4.0,0.980584656084656,0.0,99.20387961656655
0.0,0.0,temporal_ar1,0.98,3,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.011316065276118434,0.9998,99.0,4.416666666666667,0.22471247801975217,0.4559232785103753,18.491056652014237,0.07351591648836327,51.20333333333333,1.2133333333333334,2.183333333333333,52.17333333333333,21.454629629629625,4.0,1.4105198412698412,0.0,99.00172057953168
0.0,0.0,temporal_ar1,0.98,3,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.99666666666667,0.0065333333333320335,0.9999333333333333,99.66666666666667,4.11,0.11316065276116676,0.38904237887145665,16.102358063521095,0.19012015166324014,51.20666666666666,1.21,0.8066666666666666,50.803333333333335,21.326851851851856,4.0,1.1245595238095238,0.5,99.20258781966898
0.0,0.0,temporal_ar1,0.98,3,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99333333333333,0.0065333333333320335,0.9998666666666667,99.33333333333333,3.37,0.16320261435814495,0.3779721597211263,16.2694056109834,0.21216257501162986,50.47666666666667,0.48333333333333334,0.5233333333333333,50.516666666666666,10.191666666666666,20.0,0.27423015873015877,0.0,99.38382706366724
0.0,0.0,temporal_ar1,0.98,3,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.8633333333333333,0.0643458709717347,0.36722990927704835,16.189745001296405,0.13912531247282284,50.35666666666667,0.3566666666666667,0.34,50.34,10.323015873015875,4.0,0.19739682539682538,0.0,99.4700855378575
